Luminosity,Temp
799.25,25.13
799.5,25.13
384,25.12
800.5,25.1
796,25.1
798,25.08
787.5,25.1
802.25,25.09
788.5,25.06
220.5,25.74
784.5,25.45
777.75,25.32
786.5,25.27
782.5,25.23
794.75,25.23
794.5,25.21
792.25,25.21
793.5,25.19
772.75,25.19
776,25.18
777.5,25.17
776.5,25.17
780.25,25.15
800,25.16
789.5,25.15
794.75,25.14
782,25.13
782,25.13
786.25,25.14
784.25,25.12
